date,MACD_Signal,MACD,MACD_Hist,RSI,Real Lower Band,Real Middle Band,Real Upper Band,4. close,Buy/Sell
2019-03-18,3.5404,4.5249,0.9845,70.0941,166.6318,176.462,186.2922,188.02,
2019-03-15,3.2943,4.0866,0.7923,68.5193,166.9728,175.582,184.1912,186.12,
2019-03-14,3.0962,3.6611,0.5649,66.4054,167.4583,174.816,182.1737,183.73,
2019-03-13,2.955,3.3082,0.3532,64.4908,167.7583,174.1385,180.5187,181.71,
2019-03-12,2.8667,3.0153,0.1486,63.7128,168.1038,173.5975,179.0912,180.91,
2019-03-11,2.8295,2.679,-0.1505,61.7102,168.3714,173.0235,177.6756,178.9,
2019-03-08,2.8672,2.4155,-0.4516,54.6201,168.6772,172.599,176.5208,172.91,
2019-03-07,2.9801,2.654,-0.3261,54.0671,168.5164,172.5005,176.4846,172.5,
2019-03-06,3.0616,2.9614,-0.1002,57.3378,168.5319,172.5875,176.6431,174.52,
2019-03-05,3.0867,3.1051,0.0184,59.0341,168.5447,172.5705,176.5963,175.53,
2019-03-04,3.082,3.1405,0.0584,59.5645,168.5328,172.3565,176.1802,175.85,
2019-03-01,3.0674,3.1074,0.0399,58.5925,167.633,171.89,176.147,174.97,
2019-02-28,3.0574,3.1095,0.0521,56.5401,166.8334,171.4635,176.0936,173.15,
2019-02-27,3.0444,3.2524,0.208,59.1734,165.7802,171.0685,176.3568,174.87,
2019-02-26,2.9924,3.2123,0.2198,58.5983,161.4151,170.059,178.7029,174.33,
2019-02-25,2.9375,3.1693,0.2318,58.4954,158.8775,169.1575,179.4375,174.23,
2019-02-22,2.8795,3.0786,0.199,57.2234,157.2074,168.334,179.4606,172.97,
2019-02-21,2.8298,3.0463,0.2165,55.2481,154.5034,167.3205,180.1376,171.06,
2019-02-20,2.7756,3.1552,0.3795,56.507,152.5187,166.4635,180.4083,172.03,
2019-02-19,2.6808,3.1496,0.4688,55.4125,150.7146,165.527,180.3394,170.93,
2019-02-15,2.5636,3.2086,0.645,54.9127,149.7636,164.8215,179.8794,170.42,
2019-02-14,2.4023,3.2891,0.8868,55.3519,148.7829,164.0935,179.4041,170.8,
2019-02-13,2.1806,3.3054,1.1248,54.7915,147.8195,163.3005,178.7815,170.18,
2019-02-12,1.8994,3.3413,1.4419,55.55,146.6906,162.445,178.1994,170.89,
2019-02-11,1.5389,3.2662,1.7272,54.3145,145.259,161.4005,177.542,169.43,
2019-02-08,1.1071,3.2714,2.1643,55.2945,144.3782,160.5435,176.7088,170.41,
2019-02-07,0.566,3.1308,2.5647,55.8119,143.9592,159.713,175.4668,170.94,
2019-02-06,-0.0752,2.8518,2.9269,59.0821,143.7297,158.8315,173.9333,174.24,
2019-02-05,-0.8069,2.1181,2.925,59.0407,143.9411,157.657,171.3729,174.18,
2019-02-04,-1.5381,1.1571,2.6952,57.0207,144.2798,156.3445,168.4092,171.25,
2019-02-01,-2.2119,0.2119,2.4239,53.5041,144.7591,155.195,165.6309,166.52,
2019-01-31,-2.8179,-0.5159,2.302,53.4429,143.4351,153.9785,164.5219,166.44,
2019-01-30,-3.3934,-1.4293,1.9641,52.5604,144.4703,153.5525,162.6347,165.25,
2019-01-29,-3.8844,-2.4531,1.4313,43.528,145.5571,153.177,160.7969,154.68,
2019-01-28,-4.2423,-2.648,1.5943,44.7691,145.544,153.2545,160.965,156.3,
2019-01-25,-4.6408,-3.0231,1.6177,45.8893,145.5481,153.247,160.9459,157.76,
2019-01-24,-5.0452,-3.6067,1.4386,41.0311,145.5838,153.2175,160.8512,152.7,
2019-01-23,-5.4049,-3.7838,1.6211,41.8926,144.7977,152.924,161.0503,153.92,
2019-01-22,-5.8102,-4.079,1.7312,41.2976,144.5976,152.7645,160.9314,153.3,
2019-01-18,-6.243,-4.3334,1.9096,43.712,144.585,152.941,161.297,156.82,
2019-01-17,-6.7204,-4.9535,1.7669,42.8462,144.2403,153.1445,162.0487,155.86,
2019-01-16,-7.1621,-5.5751,1.587,42.0346,143.1583,153.655,164.1517,154.94,
2019-01-15,-7.5588,-6.1937,1.3651,40.4002,142.6946,154.105,165.5154,153.07,
2019-01-14,-7.9001,-6.7029,1.1972,37.6588,142.3029,154.7255,167.1481,150,
2019-01-11,-8.1994,-6.9426,1.2568,38.9277,141.6978,155.773,169.8482,152.29,
2019-01-10,-8.5136,-7.3808,1.1328,39.767,141.5012,156.6135,171.7258,153.8,
2019-01-09,-8.7968,-7.9865,0.8103,39.364,141.434,157.355,173.276,153.31,
2019-01-08,-8.9994,-8.5935,0.4059,37.281,141.5099,158.1695,174.8291,150.75,
2019-01-07,-9.1009,-8.9827,0.1182,34.9423,142.1838,159.0565,175.9292,147.93,
2019-01-04,-9.1304,-9.0616,0.0688,35.0877,143.0231,160.396,177.7689,148.26,
2019-01-03,-9.1476,-9.064,0.0836,29.9957,144.0024,161.8175,179.6326,142.19,
2019-01-02,-9.1685,-8.3173,0.8512,37.175,145.8388,163.949,182.0592,157.92,
2018-12-31,-9.3813,-8.8449,0.5364,37.0111,146.028,164.982,183.936,157.74,
2018-12-28,-9.5154,-9.3713,0.1441,35.6737,146.414,166.0725,185.731,156.23,
2018-12-27,-9.5514,-9.7531,-0.2016,35.6049,147.1788,167.308,187.4372,156.15,
2018-12-26,-9.501,-10.0904,-0.5894,36.0723,148.5498,168.2125,187.8752,157.17,
2018-12-24,-9.3537,-10.478,-1.1243,26.821,149.9173,169.085,188.2527,146.83,
2018-12-21,-9.0726,-9.7675,-0.6949,28.2878,154.1125,170.358,186.6035,150.73,
2018-12-20,-8.8989,-9.1156,-0.2168,30.7899,157.9373,171.6605,185.3837,156.83,
2018-12-19,-8.8447,-8.7722,0.0725,32.614,160.5876,172.668,184.7484,160.89,
2018-12-18,-8.8628,-8.6196,0.2433,35.1369,161.8019,173.9165,186.0311,166.07,
2018-12-17,-8.9236,-8.8268,0.0968,33.1157,161.012,175.2895,189.567,163.94,
2018-12-14,-8.9478,-8.7461,0.2017,33.84,161.7462,176.663,191.5798,165.48,
2018-12-13,-8.9983,-8.6727,0.3256,36.5364,163.1171,177.729,192.3409,170.95,
2018-12-12,-9.0797,-9.0097,0.07,34.869,163.2417,178.793,194.3443,169.1,
2018-12-11,-9.0972,-9.1205,-0.0233,34.4533,163.7966,180.0465,196.2964,168.63,
2018-12-10,-9.0913,-9.0814,0.01,34.8899,163.2792,181.8385,200.3978,169.6,
2018-12-07,-9.0938,-8.9981,0.0957,33.9805,162.7728,183.783,204.7932,168.49,
2018-12-06,-9.1178,-8.648,0.4698,36.7147,163.1755,185.856,208.5365,174.72,
2018-12-04,-9.2352,-8.7096,0.5256,37.6241,163.9559,187.3085,210.6611,176.69,
2018-12-03,-9.3666,-8.8621,0.5045,41.6709,164.9444,188.5535,212.1626,184.82,
2018-11-30,-9.4927,-9.7557,-0.2629,36.7071,164.7645,189.6865,214.6085,178.58,
2018-11-29,-9.427,-10.119,-0.692,37.1743,163.778,191.8685,219.959,179.55,
2018-11-28,-9.254,-10.5342,-1.2802,37.8297,164.0182,193.834,223.6498,180.94,
2018-11-27,-8.934,-11.0525,-2.1185,32.3694,165.1033,195.452,225.8007,174.24,
2018-11-26,-8.4043,-10.8711,-2.4668,32.5233,167.8057,197.352,226.8983,174.62,
2018-11-23,-7.7876,-10.5202,-2.7325,30.6012,170.7294,199.436,228.1426,172.29,
2018-11-21,-7.1045,-9.6819,-2.5774,32.2848,174.6628,201.8115,228.9602,176.78,
2018-11-20,-6.4601,-8.9284,-2.4683,32.3601,178.5809,203.727,228.8731,176.98,
2018-11-19,-5.8431,-7.8571,-2.0141,35.893,182.765,206.0145,229.264,185.86,
2018-11-16,-5.3396,-7.2796,-1.9401,39.4248,185.6173,207.754,229.8907,193.53,
2018-11-15,-4.8545,-7.2176,-2.3631,37.8182,187.372,209.043,230.714,191.41,
2018-11-14,-4.2638,-6.8176,-2.5538,34.2137,189.9973,210.2735,230.5497,186.8,
2018-11-13,-3.6253,-5.7385,-2.1132,36.5869,194.3031,211.993,229.6829,192.23,
2018-11-12,-3.097,-4.8306,-1.7336,37.469,197.7888,213.489,229.1892,194.17,
2018-11-09,-2.6636,-3.7991,-1.1354,42.6563,201.6304,214.6485,227.6666,204.47,
2018-11-08,-2.3797,-3.4759,-1.0961,44.9644,203.0095,215.5305,228.0515,208.49,
2018-11-07,-2.1057,-3.4221,-1.3164,45.8198,203.7149,215.8285,227.9421,209.95,
2018-11-06,-1.7766,-3.4524,-1.6758,41.3317,204.3391,216.149,227.9589,203.77,
2018-11-05,-1.3577,-2.8116,-1.454,39.6565,206.0578,217.304,228.5502,201.59,
2018-11-02,-0.9942,-1.7309,-0.7367,42.7927,209.439,218.413,227.387,207.48,
2018-11-01,-0.81,-0.926,-0.116,52.7013,211.4619,219.2535,227.0451,222.22,
2018-10-31,-0.781,-1.3859,-0.6049,50.2044,210.9466,219.542,228.1374,218.86,
2018-10-30,-0.6298,-1.6108,-0.981,45.6981,210.0323,220.2025,230.3727,213.3,
2018-10-29,-0.3845,-1.3082,-0.9237,44.7932,210.6173,221.0015,231.3857,212.24,
2018-10-26,-0.1536,-0.7951,-0.6415,47.6845,211.8502,221.7525,231.6548,216.3,
2018-10-25,0.0068,-0.5419,-0.5487,50.3458,212.5086,222.2245,231.9404,219.8,
2018-10-24,0.144,-0.5673,-0.7113,46.5307,212.7638,222.482,232.2002,215.09,
2018-10-23,0.3218,-0.1119,-0.4337,52.7797,213.5789,222.7485,231.9181,222.73,
2018-10-22,0.4302,-0.3069,-0.7371,51.0805,213.5486,222.7215,231.8944,220.65,
2018-10-19,0.6145,-0.3395,-0.954,49.9789,213.5618,222.7285,231.8952,219.31,
2018-10-18,0.853,-0.2398,-1.0928,47.2058,213.3292,222.646,231.9628,216.02,
2018-10-17,1.1262,0.2259,-0.9003,51.4651,213.9454,222.8465,231.7476,221.19,
2018-10-16,1.3513,0.2907,-1.0605,52.2975,213.6165,222.7055,231.7945,222.15,
2018-10-15,1.6164,0.2714,-1.345,48.3367,213.2158,222.51,231.8042,217.36,
2018-10-12,1.9526,0.7306,-1.2221,52.4385,213.2968,222.536,231.7752,222.11,
2018-10-11,2.2582,0.8224,-1.4358,45.3314,213.3685,222.6225,231.8765,214.45,
2018-10-10,2.6171,1.7075,-0.9096,46.9949,214.6346,223.2205,231.8064,216.36,
2018-10-09,2.8445,2.6179,-0.2267,58.1494,215.3933,223.456,231.5187,226.87,
2018-10-08,2.9012,2.6717,-0.2295,55.1676,215.392,223.305,231.218,223.77,
2018-10-05,2.9586,3.0171,0.0586,55.8012,214.8338,223.033,231.2322,224.29,
2018-10-04,2.9439,3.3613,0.4173,60.4975,214.6724,222.8835,231.0946,227.99,
2018-10-03,2.8396,3.3748,0.5353,66.347,214.7664,222.639,230.5116,232.07,
2018-10-02,2.7058,2.9277,0.2219,64.0915,215.4871,222.379,229.2709,229.28,
2018-10-01,2.6503,2.5984,-0.0519,62.3561,215.6159,222.333,229.0501,227.26,
2018-09-28,2.6632,2.3461,-0.3172,61.0091,215.5784,222.3515,229.1246,225.74,
2018-09-27,2.7425,2.1446,-0.598,60.3078,215.6072,222.316,229.0248,224.95,
2018-09-26,2.892,1.9367,-0.9554,55.9966,215.6092,222.2175,228.8258,220.42,
2018-09-25,3.1309,2.1044,-1.0265,58.3491,215.5267,222.1815,228.8363,222.19,
2018-09-24,3.3875,2.1076,-1.2799,56.9914,215.0622,221.969,228.8758,220.79,
2018-09-21,3.7075,2.2236,-1.4839,53.7923,214.3917,221.7375,229.0833,217.66,
2018-09-20,4.0784,2.658,-1.4205,56.8332,213.9874,221.629,229.2706,220.03,
2018-09-19,4.4336,2.9324,-1.5011,55.146,213.238,221.38,229.522,218.37,
2018-09-18,4.8088,3.4091,-1.3997,55.0152,212.7042,221.2135,229.7228,218.24,
2018-09-17,5.1588,3.9812,-1.1776,54.6674,212.2891,221.0745,229.8599,217.88,
2018-09-14,5.4532,4.6901,-0.763,62.2353,212.2514,221.0595,229.8676,223.84,
2018-09-13,5.6439,4.9199,-0.724,65.9769,211.2109,220.5335,229.8561,226.41,
2018-09-12,5.8249,4.88,-0.9449,61.3956,209.7963,219.725,229.6537,221.07,
2018-09-11,6.0611,5.3018,-0.7594,65.7759,208.3499,219.159,229.9681,223.85,
2018-09-10,6.251,5.4799,-0.7711,60.4537,206.9486,218.41,229.8714,218.33,
2018-09-07,6.4437,6.1896,-0.2541,65.674,205.4655,217.87,230.2745,221.3,
2018-09-06,6.5073,6.703,0.1958,69.11,204.3595,217.249,230.1385,223.1,
2018-09-05,6.4583,7.0776,0.6193,77.1402,203.1607,216.4565,229.7523,226.87,
2018-09-04,6.3035,7.0688,0.7653,80.6591,202.4817,215.4685,228.4553,228.36,
2018-08-31,6.1122,6.8031,0.6909,80.2396,202.6767,214.504,226.3313,227.63,
2018-08-30,5.9394,6.4393,0.4999,78.6743,203.0313,213.522,224.0127,225.03,
2018-08-29,5.8145,6.1461,0.3316,77.3292,203.2604,212.64,222.0196,222.98,
2018-08-28,5.7316,5.8911,0.1595,74.9252,202.2493,211.566,220.8827,219.7,
2018-08-27,5.6917,5.814,0.1223,73.4923,197.6275,210.0955,222.5635,217.94,
2018-08-24,5.6611,5.8102,0.149,71.9524,193.9706,208.694,223.4174,216.16,
2018-08-23,5.6239,5.902,0.2781,71.3574,191.2471,207.435,223.6229,215.49,
2018-08-22,5.5543,6.0016,0.4473,70.9732,189.6521,206.371,223.0899,215.05,
2018-08-21,5.4425,6.0862,0.6437,70.9648,188.4169,205.3595,222.3021,215.04,
2018-08-20,5.2816,6.1067,0.8252,71.7946,187.111,204.2575,221.404,215.46,
2018-08-17,5.0753,6.0013,0.926,76.0593,185.8834,203.065,220.2466,217.58,
2018-08-16,4.8438,5.5636,0.7198,72.9973,185.2273,201.758,218.2887,213.32,
2018-08-15,4.6638,5.3578,0.694,70.3967,184.5167,200.686,216.8553,210.24,
2018-08-14,4.4903,5.3307,0.8404,69.9595,183.5566,199.694,215.8314,209.75,
2018-08-13,4.2802,5.2685,0.9883,69.1829,182.9539,198.779,214.6041,208.87,
2018-08-10,4.0331,5.2021,1.169,67.9856,182.414,197.881,213.348,207.53,
2018-08-09,3.7409,5.1782,1.4373,70.6112,182.0189,197.071,212.1231,208.88,
2018-08-08,3.3816,4.9348,1.5532,69.249,181.9382,196.1785,210.4188,207.25,
2018-08-07,2.9933,4.7183,1.725,69.1322,181.488,195.21,208.932,207.11,
2018-08-06,2.562,4.3877,1.8256,72.8084,181.6486,194.372,207.0954,209.07,
2018-08-03,2.1056,3.7022,1.5966,72.0299,182.5785,193.4475,204.3165,207.99,
2018-08-02,1.7065,2.8835,1.177,71.6007,183.6243,192.4465,201.2687,207.39,
2018-08-01,1.4122,1.8576,0.4454,66.8583,185.1611,191.347,197.5329,201.5,
2018-07-31,1.3008,1.121,-0.1799,52.5241,185.4093,190.468,195.5267,190.29,
2018-07-30,1.3458,1.3058,-0.04,51.8535,185.0543,190.3125,195.5707,189.91,
2018-07-27,1.3558,1.5614,0.2055,53.8897,184.3454,190.0725,195.7996,190.98,
2018-07-26,1.3044,1.7559,0.4515,60.7285,183.7557,189.7985,195.8413,194.21,
2018-07-25,1.1916,1.6498,0.4583,62.1434,183.1338,189.296,195.4582,194.82,
2018-07-24,1.077,1.4283,0.3514,59.4666,182.8162,188.7765,194.7368,193,
2018-07-23,0.9891,1.3102,0.321,57.2747,181.949,188.235,194.521,191.61,
2018-07-20,0.9089,1.2818,0.3729,57.0046,181.6566,187.9005,194.1444,191.44,
2018-07-19,0.8157,1.2442,0.4286,57.9048,181.493,187.6015,193.71,191.88,
2018-07-18,0.7085,1.1334,0.4249,55.6677,181.5354,187.3325,193.1296,190.4,
2018-07-17,0.6023,1.1261,0.5238,57.7357,181.4364,187.097,192.7576,191.45,
2018-07-16,0.4713,0.9936,0.5222,56.9544,181.6025,186.9615,192.3205,190.91,
2018-07-13,0.3408,0.8649,0.5242,57.7431,181.7332,186.858,191.9828,191.33,
2018-07-12,0.2097,0.6454,0.4356,57.3423,181.7947,186.8315,191.8683,191.03,
2018-07-11,0.1008,0.3863,0.2855,52.8842,181.8315,186.815,191.7985,187.88,
2018-07-10,0.0295,0.3708,0.3413,57.3488,181.5224,187.035,192.5476,190.35,
2018-07-09,-0.0558,0.094,0.1499,57.7804,181.4485,187.079,192.7095,190.58,
2018-07-06,-0.0933,-0.284,-0.1907,54.0533,181.3463,187.135,192.9237,187.97,
2018-07-05,-0.0456,-0.4966,-0.451,49.9176,181.001,187.4095,193.818,185.4,
2018-07-03,0.0671,-0.4991,-0.5662,47.3237,180.8988,187.8385,194.7782,183.92,
2018-07-02,0.2086,-0.3443,-0.5529,53.0762,181.2232,188.308,195.3928,187.18,
2018-06-29,0.3469,-0.4736,-0.8205,49.3632,181.3152,188.5405,195.7658,185.11,
2018-06-28,0.552,-0.421,-0.973,50.0723,181.7142,188.797,195.8798,185.5,
2018-06-27,0.7952,-0.3875,-1.1827,47.6159,181.8858,188.8655,195.8452,184.16,
2018-06-26,1.0909,-0.2026,-1.2936,48.0686,182.358,189.0325,195.707,184.43,
2018-06-25,1.4143,0.0088,-1.4056,43.8215,182.8461,189.206,195.5659,182.17,
2018-06-22,1.7657,0.5086,-1.2571,48.3969,184.0297,189.5265,195.0233,184.92,
2018-06-21,2.08,0.8591,-1.2209,49.3583,184.565,189.688,194.811,185.46,
2018-06-20,2.3852,1.2391,-1.1461,51.2198,185.0436,189.833,194.6224,186.5,
2018-06-19,2.6717,1.6001,-1.0716,49.8195,185.1605,189.866,194.5715,185.69,
2018-06-18,2.9396,2.1201,-0.8195,55.5207,185.534,189.963,194.392,188.74,
2018-06-15,3.1445,2.4424,-0.7021,55.7194,185.1589,189.8415,194.5241,188.84,
2018-06-14,3.3201,2.8081,-0.5119,59.6955,184.9201,189.749,194.5779,190.8,
2018-06-13,3.448,3.0345,-0.4135,59.5557,184.7682,189.618,194.4678,190.7,
2018-06-12,3.5514,3.2895,-0.2619,62.8289,184.3925,189.405,194.4175,192.28,
2018-06-11,3.6169,3.4062,-0.2107,61.4927,184.3388,189.1985,194.0582,191.23,
2018-06-08,3.6696,3.6125,-0.057,62.4473,184.2921,189.0665,193.8409,191.7,
2018-06-07,3.6838,3.7755,0.0917,66.0972,184.3391,188.9835,193.6279,193.46,
2018-06-06,3.6609,3.7494,0.0884,67.1996,184.4693,188.6785,192.8877,193.98,
2018-06-05,3.6388,3.6085,-0.0303,66.516,184.6974,188.282,191.8666,193.31,
2018-06-04,3.6464,3.4445,-0.2018,64.9846,184.8615,187.8745,190.8875,191.83,
2018-06-01,3.6968,3.3358,-0.3611,63.2701,184.5452,187.4745,190.4038,190.24,
2018-05-31,3.7871,3.3104,-0.4767,59.2529,181.5463,186.807,192.0677,186.87,
2018-05-30,3.9063,3.5729,-0.3334,60.4266,179.3947,186.292,193.1893,187.5,
2018-05-29,3.9896,3.7918,-0.1978,61.1573,175.2227,185.372,195.5213,187.9,
2018-05-25,4.0391,3.9754,-0.0637,62.3755,170.917,184.24,197.563,188.58,
2018-05-24,4.055,4.0826,0.0276,61.9199,166.7117,182.927,199.1423,188.15,
2018-05-23,4.0481,4.2039,0.1558,62.2697,163.7932,181.7305,199.6678,188.36,
2018-05-22,4.0092,4.2762,0.267,61.0757,161.2017,180.495,199.7883,187.16,
2018-05-21,3.9424,4.4284,0.486,61.8035,158.8117,179.284,199.7563,187.63,
2018-05-18,3.8209,4.5105,0.6896,60.5493,157.1974,178.1645,199.1316,186.31,
2018-05-17,3.6485,4.684,1.0355,61.5382,155.8493,177.135,198.4207,186.99,
2018-05-16,3.3897,4.7681,1.3784,63.2556,155.5592,176.4255,197.2918,188.18,
2018-05-15,3.0451,4.6849,1.6398,61.7737,155.7318,175.9085,196.0852,186.44,
2018-05-14,2.6351,4.6877,2.0526,64.1907,155.8686,175.4985,195.1284,188.15,
2018-05-11,2.122,4.449,2.3271,64.8106,156.1251,174.882,193.6389,188.59,
2018-05-10,1.5402,4.0349,2.4947,66.831,156.5164,174.189,191.8616,190.04,
2018-05-09,0.9165,3.3,2.3835,64.9102,157.2836,173.394,189.5044,187.36,
2018-05-08,0.3206,2.5868,2.2662,63.9406,157.8666,172.648,187.4294,186.05,
2018-05-07,-0.2459,1.7723,2.0182,63.2858,158.5543,172.008,185.4617,185.16,
2018-05-04,-0.7505,0.7976,1.548,62.3143,159.2155,171.2525,183.2895,183.83,
2018-05-03,-1.1375,-0.3228,0.8147,56.6244,159.8727,170.48,181.0873,176.89,
2018-05-02,-1.3412,-1.0414,0.2998,56.3357,160.0185,170.2755,180.5325,176.57,
2018-05-01,-1.4161,-1.9109,-0.4948,48.7723,160.1588,170.0275,179.8962,169.1,
2018-04-30,-1.2924,-2.2323,-0.9399,44.0384,160.1051,169.992,179.8789,165.26,
2018-04-27,-1.0574,-2.2191,-1.1617,40.0061,160.2933,170.063,179.8327,162.32,
2018-04-26,-0.767,-1.8706,-1.1036,41.8578,161.16,170.336,179.512,164.22,
2018-04-25,-0.4911,-1.5921,-1.101,41.0806,161.5248,170.449,179.3732,163.65,
2018-04-24,-0.2159,-1.1554,-0.9395,40.1336,162.2535,170.6835,179.1135,162.94,
2018-04-23,0.019,-0.5089,-0.5279,42.222,163.4953,171.175,178.8547,165.24,
2018-04-20,0.151,0.0895,-0.0614,42.6622,163.433,171.16,178.887,165.72,
2018-04-19,0.1663,0.8031,0.6368,49.96,163.9167,171.3165,178.7163,172.8,
2018-04-18,0.0071,0.9813,0.9742,56.4956,163.8715,171.24,178.6085,177.84,
2018-04-17,-0.2365,0.6814,0.9179,57.0583,164.1304,171.11,178.0896,178.24,
2018-04-16,-0.4659,0.2479,0.7138,54.4505,164.4844,170.963,177.4416,175.82,
2018-04-13,-0.6444,-0.0625,0.5818,53.2353,164.2053,171.073,177.9407,174.73,
2018-04-12,-0.7898,-0.3469,0.4429,52.5848,163.7977,171.269,178.7403,174.14,
2018-04-11,-0.9006,-0.6448,0.2558,50.708,163.4671,171.484,179.5009,172.44,
2018-04-10,-0.9645,-0.8425,0.122,51.6331,163.0331,171.8605,180.6879,173.25,
2018-04-09,-0.995,-1.1651,-0.1701,48.0779,162.4727,172.284,182.0953,170.05,
2018-04-06,-0.9525,-1.234,-0.2816,46.1143,162.4789,172.7805,183.0821,168.38,
2018-04-05,-0.8821,-1.1341,-0.252,50.9602,162.9626,173.2085,183.4544,172.8,
2018-04-04,-0.8191,-1.44,-0.6209,49.6057,163.0458,173.32,183.5942,171.61,
2018-04-03,-0.6638,-1.6884,-1.0245,45.7543,163.2307,173.573,183.9153,168.39,
2018-04-02,-0.4077,-1.653,-1.2453,43.5789,163.8462,173.9945,184.1428,166.68,
2018-03-29,-0.0964,-1.4097,-1.3133,44.6737,164.8606,174.471,184.0814,167.78,
2018-03-28,0.2319,-1.1906,-1.4225,43.0679,165.7248,174.832,183.9392,166.48,
2018-03-27,0.5876,-0.7613,-1.3489,44.8368,167.0595,175.414,183.7685,168.34,
2018-03-26,0.9248,-0.3917,-1.3164,49.4304,168.1351,175.9165,183.6979,172.77,
2018-03-23,1.2539,-0.3652,-1.6191,38.9234,168.4773,176.2265,183.9757,164.94,
2018-03-22,1.6587,0.4711,-1.1876,43.1794,170.961,176.7545,182.548,168.85,
2018-03-21,1.9556,1.1335,-0.822,46.1463,171.9817,176.937,181.8923,171.27,
2018-03-20,2.1611,1.7162,-0.4449,51.6804,171.9254,176.927,181.9286,175.24,
2018-03-19,2.2723,2.0306,-0.2417,51.7695,171.3273,176.7575,182.1877,175.3,
2018-03-16,2.3327,2.3964,0.0636,55.9236,170.8934,176.614,182.3346,178.02,
2018-03-15,2.3168,2.5514,0.2346,56.9287,170.4715,176.3625,182.2535,178.65,
2018-03-14,2.2582,2.648,0.3898,56.6822,168.8302,175.7985,182.7668,178.44,
2018-03-13,2.1607,2.7541,0.5934,59.0206,166.6417,175.0935,183.5453,179.97,
2018-03-12,2.0124,2.6938,0.6814,61.7904,164.5162,174.2305,183.9448,181.72,
2018-03-09,1.842,2.3994,0.5574,60.0181,161.1219,172.965,184.8081,179.98,
2018-03-08,1.7027,2.1659,0.4632,56.6831,158.0222,171.7235,185.4248,176.94,
2018-03-07,1.5869,2.1459,0.559,54.4136,156.3986,170.8535,185.3084,175.03,
2018-03-06,1.4471,2.2836,0.8365,56.8429,155.5479,170.2535,184.9591,176.67,
2018-03-05,1.238,2.2593,1.0213,57.0643,153.6934,169.2445,184.7956,176.82,
2018-03-02,0.9827,2.18,1.1973,56.4085,152.8404,168.4285,184.0166,176.21,
2018-03-01,0.6833,2.1092,1.4259,55.1165,152.833,168.007,183.181,175,
2018-02-28,0.3269,2.1114,1.7846,59.4313,152.7973,167.6285,182.4597,178.12,
2018-02-27,-0.1193,1.7659,1.8851,59.8163,153.0427,167.071,181.0993,178.39,
2018-02-26,-0.5905,1.2716,1.8621,60.6176,153.5019,166.5495,179.5971,178.97,
2018-02-23,-1.0561,0.5632,1.6193,57.3719,154.1869,166.1765,178.1661,175.5,
2018-02-22,-1.4609,0.0041,1.465,54.2769,154.5097,165.957,177.4043,172.5,
2018-02-21,-1.8272,-0.4041,1.4231,52.7225,154.3766,166.043,177.7094,171.07,
2018-02-20,-2.1829,-0.7736,1.4094,53.6679,153.8964,166.3415,178.7866,171.85,
2018-02-16,-2.5353,-1.3134,1.2219,54.3565,153.5121,166.599,179.6859,172.43,
2018-02-15,-2.8407,-2.0423,0.7985,55.0038,153.0354,166.9005,180.7656,172.99,
2018-02-14,-3.0404,-3,0.0404,49.2411,152.5517,167.214,181.8763,167.37,
2018-02-13,-3.0505,-3.6065,-0.556,45.6777,152.2488,167.8005,183.3522,164.34,
2018-02-12,-2.9114,-4.0196,-1.1082,43.6563,152.5143,168.393,184.2717,162.71,
2018-02-09,-2.6344,-4.3225,-1.6881,34.7396,153.0268,169.112,185.1972,156.41,
2018-02-08,-2.2124,-4.0048,-1.7924,32.7164,154.8728,170.0555,185.2382,155.15,
2018-02-07,-1.7643,-3.4127,-1.6484,36.4574,157.3742,171.0125,184.6508,159.54,
2018-02-06,-1.3522,-3.0544,-1.7022,39.9033,159.115,171.752,184.389,163.03,
2018-02-05,-0.9266,-2.9079,-1.9813,27.7453,160.2952,172.318,184.3408,156.49,
2018-02-02,-0.4313,-2.0127,-1.5814,31.4516,163.6282,173.2435,182.8588,160.5,
2018-02-01,-0.0359,-1.2492,-1.2133,40.867,166.2271,173.87,181.5129,167.78,
2018-01-31,0.2674,-0.9978,-1.2651,40.0473,166.9276,174.0925,181.2574,167.43,
2018-01-30,0.5837,-0.6267,-1.2103,38.9913,167.7845,174.334,180.8835,166.97,
2018-01-29,0.8862,-0.097,-0.9833,40.4479,168.347,174.447,180.547,167.96,
2018-01-26,1.1321,0.4795,-0.6525,46.3456,169.0385,174.603,180.1675,171.51,
2018-01-25,1.2952,0.8471,-0.4481,45.4948,168.8789,174.5575,180.2361,171.11,
2018-01-24,1.4072,1.3445,-0.0627,51.5295,168.7819,174.5305,180.2791,174.22,
2018-01-23,1.4229,1.6433,0.2204,58.1769,168.8196,174.57,180.3204,177.04,
2018-01-22,1.3678,1.7136,0.3458,58.1041,168.8254,174.4685,180.1116,177,
2018-01-19,1.2814,1.7824,0.5011,61.838,168.8137,174.336,179.8583,178.46,
2018-01-18,1.1561,1.6958,0.5397,63.9781,168.9488,174.14,179.3312,179.26,
2018-01-17,1.0212,1.479,0.4578,63.7397,169.2372,173.998,178.7588,179.1,
2018-01-16,0.9067,1.1971,0.2904,59.0571,169.5947,173.7415,177.8883,176.19,
2018-01-12,0.8341,1.1162,0.282,61.3863,169.5054,173.543,177.5806,177.09,
2018-01-11,0.7636,0.905,0.1414,58.2396,169.5767,173.302,177.0273,175.28,
